"['https://images1.vinted.net/t/03_01a67_vDgDgzhUiUQSpjy4HH3uni8K/f800/1738607512.jpeg?s=555a41adb637109cfdde9d505749dbcfedb8b60b', 'https://images1.vinted.net/t/04_02674_v3qZj5M6La9VAsZicNBhtc8V/f800/1738607512.jpeg?s=884a8a615305d33825ee86d8dbb2b5b401c8ade6', 'https://images1.vinted.net/t/03_019a0_taY6czE73Dg9A7KmWYP8h7hw/f800/1738607512.jpeg?s=c29595292adf81275f39f69d608c7acc823e1f90', 'https://images1.vinted.net/t/04_01116_p8EfZjLDy4EQDhGHJUWW4URB/f800/1738607512.jpeg?s=9d8e7d1ab672242cc1c679a3975c941be4c9799e', 'https://images1.vinted.net/t/04_00cee_Wk6W9Kn6qh1pfnnDf8W7aHUV/f800/1738607512.jpeg?s=88f1f9df955c29ef17b306dd8ae87d3ab49f021a']",5759838876,Zapatos Sezane,13195,Sézane,0,https://www.vinted.it/items/5759838876-zapatos-sezane?referrer=catalog,1,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00b17_x5StTudgQyB2nQvcFE7QD4K3/f800/1738607479.jpeg?s=4e7820cf70c7c4c617abbd9434feb5c1ec913317', 'https://images1.vinted.net/t/02_0016c_LDLbYHnSSABXtYUx5Z4bFJEV/f800/1738607479.jpeg?s=5fbaed8e37b17d6f68405fb3dbf7eba5846102f8', 'https://images1.vinted.net/t/04_01ea7_HqRea9jcMCVzCurFb26Jy6wS/f800/1738607479.jpeg?s=6dfec98787bd1cae9858fe8d9160a2682681e2bc', 'https://images1.vinted.net/t/02_008a3_mvSWR5556pPdCyMVjc1GFAux/f800/1738607479.jpeg?s=c7bf9467648c6cba92e7077272e28c181fe2bfe6']",5759835755,Sabot nero,2170,Nero,0,https://www.vinted.it/items/5759835755-sabot-nero?referrer=catalog,0,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_023a0_Y5U9Bcv2vnQ2HUBnWYHJiUrW/f800/1738607478.jpeg?s=ac50523b6fbaffe3f3c02f645f0474dea26342ac', 'https://images1.vinted.net/t/04_000ca_Z4o8zKExXR8q3jqNirK1oh2H/f800/1738607478.jpeg?s=1e66955c0d97112d8c386168c6c09069f93117a0', 'https://images1.vinted.net/t/02_003e5_x1AXGY3GzCvytu2aYBee2Cpt/f800/1738607478.jpeg?s=2337d2270f954e6282498979b1653bb3cf3ab8fb', 'https://images1.vinted.net/t/04_01aa8_Xsifm9W12h5KNZAhkqDikuB8/f800/1738607478.jpeg?s=470b1f553953d38f91be5c1b4ca613ce481187a2']",5759835727,Decolletè zara,1120,Zara,0,https://www.vinted.it/items/5759835727-decollete-zara?referrer=catalog,1,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00ad6_pVKAQEodUJyQuSZ5bRGeguKe/f800/1738607469.jpeg?s=8d0b0e891428896d8a58489c7199cbde1ff0836a', 'https://images1.vinted.net/t/04_0058f_3RiTQWC54e6mpXLkgx9rP1p3/f800/1738607469.jpeg?s=d41577d3f02d772c6e9c9a7ae4bdb832b12d7b38', 'https://images1.vinted.net/t/04_00c56_LdtFuXiWyjEy8LSGxdPVcEnc/f800/1738607469.jpeg?s=676a7a628b17b0da5558da01e71fa9a661fbf285']",5759834874,Escarpins San Marina,910,San Marina,0,https://www.vinted.it/items/5759834874-escarpins-san-marina?referrer=catalog,2,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_01d33_yhXRdSC6goVmmqiAFSBZN7HS/f800/1738607435.jpeg?s=26fe20c380733dae4b0d147f4fe8e9f405744594', 'https://images1.vinted.net/t/04_01ca0_HuRGZoKWiqJusKyP4zLfPVMc/f800/1738607435.jpeg?s=6bf839123049d1a441961cf0c92f74c31db086d4', 'https://images1.vinted.net/t/01_011fd_RHSXmiWRdCNmJkjmb65LdjVF/f800/1738607435.jpeg?s=62ed554035587cf76409b00a2f0bbf1f755fd26f', 'https://images1.vinted.net/t/02_01fbb_bXC6rrSodMnbYy3UmSnFPcrg/f800/1738607435.jpeg?s=58a43503b76fca8716c8ffaf2a44ef972ab850f6']",5759831651,Margot,3955,Vivaia,0,https://www.vinted.it/items/5759831651-margot?referrer=catalog,2,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00da4_GNY7QZHu1BE1SpVr314XaokM/f800/1738607429.jpeg?s=bdd07a9d10d0c78d70ab0fe97c1182c4e91fb40d', 'https://images1.vinted.net/t/03_00213_v7oCaFdkN2uLTuaGsnugcoVJ/f800/1738607429.jpeg?s=257876af4dea8ef9d3af57de93371485030c4e25', 'https://images1.vinted.net/t/04_01387_EdCPXj3bD1BLo8L9gmP34mzC/f800/1738607429.jpeg?s=66022f0bb9a8f9ae8a61529f679cc2b35dd40215', 'https://images1.vinted.net/t/02_016b1_vgzUZsVBNBdtiZpTWgJZCYwe/f800/1738607429.jpeg?s=d6cc202b665bc5c3858f4509a3d9dedc60e7b81f']",5759831033,Nike shox tl,12145,Nike,0,https://www.vinted.it/items/5759831033-nike-shox-tl?referrer=catalog,1,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_008b6_Vcw1n1xu9HTfsV99BuPjMhVh/f800/1738607416.jpeg?s=f9b9fec8e665cb65c6011565410f8238eb316086', 'https://images1.vinted.net/t/04_00085_DVfKA2j6YnU8Gc7busynYXhA/f800/1738607416.jpeg?s=a421d217681366809d78d5cc8218126e748d9f3f', 'https://images1.vinted.net/t/04_019a7_1WU4ZbxuRqjqZGJqBDDusX1f/f800/1738607416.jpeg?s=d92acc3dc7154a944c33118df626add47c5b3f0b', 'https://images1.vinted.net/t/03_00322_oVeDW2ZagthYP2VDRXvm6as2/f800/1738607416.jpeg?s=86deaa36b9eed711321ada6ca466972cae218293', 'https://images1.vinted.net/t/04_0060e_DoG7Fij7K6kGH2w1AcKLMFug/f800/1738607416.jpeg?s=33af6618c76e711e805207b201aced596dd3a349']",5759829842,Botas tipo ugg,1330,Local,0,https://www.vinted.it/items/5759829842-botas-tipo-ugg?referrer=catalog,0,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0184b_yjk2S4ofGtHQ7ewSd7ivwB2n/f800/1738607230.jpeg?s=108f8d89642ab958424d58a3529df57a74cbac58', 'https://images1.vinted.net/t/04_00d87_3TVhR27CCwcK5u49WuBSiEDh/f800/1738607230.jpeg?s=716ead9f939686ce7a191d385e8bc8e62130e1dd', 'https://images1.vinted.net/t/04_0133e_QhufgNWBye3jaZ5cPvjXTYZj/f800/1738607230.jpeg?s=a1ea3db69b7cfe5132636f881b9a68e6cd8b9ba1', 'https://images1.vinted.net/t/04_00e24_USigq6LUmg2LVSsRWZ31H9K5/f800/1738607230.jpeg?s=ea26128ccb9c7727b7ed96cab8c1f79c82de09af']",5759812020,Stivaletto camoscio marrone 38,2905,No brand,0,https://www.vinted.it/items/5759812020-stivaletto-camoscio-marrone-38?referrer=catalog,2,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_004cd_HScAVdG7SEmYK5marDYfg6Ug/f800/1738616060.jpeg?s=ce4a810b325eff4fe52cbcedc9db2e1f4a4f26dc', 'https://images1.vinted.net/t/02_00e7a_1Aw2dx33K9V31aRXeCxjvZDC/f800/1738616060.jpeg?s=979d0f9b5d5cef78a1f6a7ec793d6755904d6b1a', 'https://images1.vinted.net/t/01_01d87_JUu4xzV2suvbZtnKpHwR3z5K/f800/1738616060.jpeg?s=ee1fac0cfe9a041f4f40a0ad632cc584319b729f', 'https://images1.vinted.net/t/04_022a0_xxMmpxArJAS9P1DvXfvPc87u/f800/1738616060.jpeg?s=736be36e1b5028fb724fc5cd0d89650018b21dad', 'https://images1.vinted.net/t/01_01c0a_wyGAk8zByGiCBQTifWii2JkG/f800/1738616060.jpeg?s=a06db76b5cf45f3d6880928f0dd618251e9f8eda']",5759826175,Zapatos Guess,3220,GUESS,0,https://www.vinted.it/items/5759826175-zapatos-guess?referrer=catalog,0,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_00661_njjpJ8cs1yoeC2YfFvuw3NBn/f800/1738607353.jpeg?s=c378cffe8aa9753fc246d05a355ffffa1efac952', 'https://images1.vinted.net/t/02_021b0_dVdnQFvLr7hqrh1nJc5KYm8e/f800/1738607353.jpeg?s=3d0048d029945b65c9aaa81fa31e89bebff6fceb', 'https://images1.vinted.net/t/02_0253a_c1MjsP63JnMZAkYAhmoK7jJ2/f800/1738607353.jpeg?s=6e8dfadcf48f064e15e891caba552a49130a3b58', 'https://images1.vinted.net/t/04_00ad4_D7G64NrzHuYtUDfwXf3pcMi8/f800/1738607354.jpeg?s=088371182c07b38d7d507dc024a6f9f2300031a1']",5759823895,Bottine,1120,No brand,0,https://www.vinted.it/items/5759823895-bottine?referrer=catalog,0,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
['https://images1.vinted.net/t/04_01906_mFZhF2hmmRCnQ2s4LxMu5C8q/f800/1738607315.jpeg?s=15bf2a9c6ee50f666658423e70a0d4988e154732'],5759820189,Enkellaarsje panter,2170,Deabused,0,https://www.vinted.it/items/5759820189-enkellaarsje-panter?referrer=catalog,1,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_01661_hnPphMkRBurjaxXdLrCdD1W9/f800/1738607299.jpeg?s=4a1543db7cd03eead09f8f900fd164f06cae1dbc', 'https://images1.vinted.net/t/04_0041c_C9gXVWGz6XXHyoLo1yLBvgp1/f800/1738607299.jpeg?s=e6ac49d4a761da57e23257782db43fbdd368a8fe', 'https://images1.vinted.net/t/02_01da2_9scLVt3bVLRfz7SMwH43ELWG/f800/1738607299.jpeg?s=0ca3c9192fdedf861754e25124534aee05526548']",5759818673,Loafers pele,2170,Pull & Bear,0,https://www.vinted.it/items/5759818673-loafers-pele?referrer=catalog,1,On Sale,03/02/2025 19:55:49,4,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_0188a_EHTNzoLuf4JcA9M3T6GyKEzL/f800/1738607267.jpeg?s=84088066e688b8a6db03c9cb39da7d1f571fb798', 'https://images1.vinted.net/t/04_00162_YB6rk9U2s8CCpVmQWDxAxgoX/f800/1738607267.jpeg?s=f26d28b064f0f39c92e53296d9b2ac93ea7b586b', 'https://images1.vinted.net/t/04_024f7_jVb8ZczckKb5tm127Xz1Svbw/f800/1738607267.jpeg?s=3674403e8b7b7758b5f0953476d8d848c6788792', 'https://images1.vinted.net/t/03_002c6_CUZpnejgftbP77xFAibeX3hi/f800/1738607267.jpeg?s=0d3770b83ac87a721e3cb3a34911500ed9072287', 'https://images1.vinted.net/t/04_01982_vizxg92LGMG3k8uQYQ4txqjm/f800/1738607267.jpeg?s=3d91d4843a5eb189bf07dea94380cee5a0fcf1d7']",5759815656,Lage dr. Martens,5320,Dr. Martens,0,https://www.vinted.it/items/5759815656-lage-dr-martens?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_0251a_TnvhsPG4whRWzHFXsWPbmkuD/f800/1738607229.jpeg?s=bfacca39034294adf695784604f075728fcbc774', 'https://images1.vinted.net/t/04_01dfb_rTRowrLxpB2aYWHgQKhdTsQ7/f800/1738607229.jpeg?s=56d8de1f9ed6b246e06ec832cb47eb0ead8ecdd9', 'https://images1.vinted.net/t/04_01611_dJaSLmGYHpsp7JasGfUCZbH9/f800/1738607229.jpeg?s=b0aedf1f0460ad4eddc057d203a313da8e7a60ab']",5759811936,Adidas Spezial,6370,adidas,0,https://www.vinted.it/items/5759811936-adidas-spezial?referrer=catalog,7,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_00d95_QP3o3cB1XY2gBJYnNuNRFen9/f800/1738607223.jpeg?s=a7209ddc418445c05c01045a7e11a20a7132529a', 'https://images1.vinted.net/t/02_0043c_XFmzTg94zV3EzwxiG6769FsM/f800/1738607223.jpeg?s=a3e2d5f9b6a7ca2687a7b3f9cbcfea554e4b3dae', 'https://images1.vinted.net/t/04_011c7_zEwqd3egj9VKNhqs2EzUYkca/f800/1738607223.jpeg?s=b10f2bca136c550165d9eb290d31504f9ce5bb60', 'https://images1.vinted.net/t/04_003bf_8WvNSu2Npr8P2n1aenHDzkpC/f800/1738607223.jpeg?s=6fb02799bcc21e25ff73fde80fed17867101079d', 'https://images1.vinted.net/t/03_004e7_8ZmYt6Buv3XzrYA66E5Nck57/f800/1738607223.jpeg?s=ae6a004063c90139e595a1f15e37397e940555ff']",5759811395,Gazelle Adidas,6895,Gazelle,0,https://www.vinted.it/items/5759811395-gazelle-adidas?referrer=catalog,1,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_007e1_sensraSDHz7A4EX1CJsj4aV9/f800/1738607223.jpeg?s=26acf9559d25656b780b9407103d230abb08a8b7', 'https://images1.vinted.net/t/02_0129e_XiFuXqykfjv3KEUeKpYN5KiF/f800/1738607223.jpeg?s=73a3c59fe6e1b51e5279c8d35a063996d76ed10d', 'https://images1.vinted.net/t/04_000f2_xw2jZXE75sp7usMZALMEwsFW/f800/1738607223.jpeg?s=d2eef47ae10e8b68519504d41e2712c9d7243f30', 'https://images1.vinted.net/t/02_022c1_89gJLK3qQvE8PZjPuPv7dekm/f800/1738607223.jpeg?s=53318bf01e1db264175924ef428b943795e6d317']",5759811367,Vintage 90s mules,3220,Vintage Dressing,0,https://www.vinted.it/items/5759811367-vintage-90s-mules?referrer=catalog,1,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_01b70_akY3Y1t3dVGTFgCurGdMDtWr/f800/1738607215.jpeg?s=3f3f8401d92307ddc6bda9a27e01375292b515d6', 'https://images1.vinted.net/t/04_01f96_bLNiUME6s49L2sNW9zdprCF5/f800/1738607215.jpeg?s=53cfbc87701afde36fc36ac253d60501cdf70461', 'https://images1.vinted.net/t/04_01bcb_pcKte9mStqtiqrSMDpnHQhGc/f800/1738607215.jpeg?s=186b987d8c82787bbd21529b06c7b45b954225e7']",5759810608,Prachtige nieuwe laarsjes.  Geheel van soepel leer. Heel comfortabel!,1120,Bruno Premi,0,https://www.vinted.it/items/5759810608-prachtige-nieuwe-laarsjes-geheel-van-soepel-leer-heel-comfortabel?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_010a2_FzjQqZjKQStH8M1HK41DMX7V/f800/1738607189.jpeg?s=dfd3439cb711dbe2ed66c938a7f9a3da7d9ee8ca', 'https://images1.vinted.net/t/01_025cf_GPZrJmLZm38rAuPaEMJ1XSSV/f800/1738607189.jpeg?s=e2069d2134f8bef7bb6a373b2f065e6099433031', 'https://images1.vinted.net/t/04_017be_AJbLC8csSurmTvLttzyagTpZ/f800/1738607189.jpeg?s=d82b5acf7632f35f3f91fb19a9b6f33496f2a4c4', 'https://images1.vinted.net/t/04_01733_2Wn2G1VDmJCY3oX7BDcSeqKJ/f800/1738607189.jpeg?s=710cc305c124432352f9e38948ba81f94f1ae975', 'https://images1.vinted.net/t/04_01d04_Bn34736iaiJKauQyhHtfmMfn/f800/1738607189.jpeg?s=4483aaa2fe11b4ae494f1979bfda643f82b4f636']",5759808157,Chaussons beige,4795,UGG Australia,0,https://www.vinted.it/items/5759808157-chaussons-beige?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_00110_3Nr5YrpfKw9XivLEbcP1mDM9/f800/1738607173.jpeg?s=2cfc582a10a85408a2d95a5b4bcd48ad550e4069', 'https://images1.vinted.net/t/04_01cbe_mD3B2dySFLE2TKeWrgLhSBFC/f800/1738607173.jpeg?s=44902dc00eb0088db5137b5c48237cc1f9e033b2', 'https://images1.vinted.net/t/04_01383_48TpTsm2LFjp6QJzqQHGE5ZX/f800/1738607173.jpeg?s=eb24185b00f299df59dd4db36aa857074310f3ef']",5759806599,Tacones marrones,700,Shein,0,https://www.vinted.it/items/5759806599-tacones-marrones?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/03_01c8c_J5mHvswwzgZfDiQ8pzfcdXCc/f800/1738604198.jpeg?s=52ce89ff7f149b2d0e4a2763c790fc34ff9dacf3', 'https://images1.vinted.net/t/04_00aff_J3isjdPrsauZva8kRjWQGwhR/f800/1738604198.jpeg?s=8dcf34abdbff6d8b2325f653c102411074ead0c9']",5759514416,Scarpe con tacco Zara numero 38 nuovi,2170,Zara,0,https://www.vinted.it/items/5759514416-scarpe-con-tacco-zara-numero-38-nuovi?referrer=catalog,47,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_01889_WixPEdAWpxCGmE3wpEgx3Mzm/f800/1738607169.jpeg?s=ff21bfd7fa5980c8b35dad08baabe86664b636b1', 'https://images1.vinted.net/t/01_01ada_58SLgg6VzTLNHRndLxtubwSA/f800/1738607169.jpeg?s=f7df082b42c5e4fa6bf5a70fa045a606f197c3ac', 'https://images1.vinted.net/t/02_0005c_CJQdb5U2phDWuu9Mtk22GK8o/f800/1738607170.jpeg?s=06c15a68def95418d86f2b87c5237b9748760efb', 'https://images1.vinted.net/t/02_019d4_uunaxFFHzzcstW6haXhVjFFt/f800/1738607170.jpeg?s=6eabcb7883c83394a520efbee05fab79b35dcc61', 'https://images1.vinted.net/t/02_01131_CZMND2rLFFQSSon4B4Yh3eDR/f800/1738607170.jpeg?s=5bd7d2a2b427dd1710a15096a34ca94917ab844f']",5759806279,Stivaletti neri in pelle Mango,2170,Mango,0,https://www.vinted.it/items/5759806279-stivaletti-neri-in-pelle-mango?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/01_01f90_NCop1ybRVdh6yCTgcqkia2W7/f800/1738607135.jpeg?s=b4775c4211991712ff4ac40a8ec6e8a1d1c86baf', 'https://images1.vinted.net/t/04_002e0_u99uWaGeethkgVUUaUdCbAxK/f800/1738607135.jpeg?s=d71ff172bd51b6f35f6058bfe7dad1adf715abda']",5759802975,Sandalen,1120,No brand,0,https://www.vinted.it/items/5759802975-sandalen?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_016c3_rMgk2rfzZ71rBBzAoJU4Rp7f/f800/1738607107.jpeg?s=4dc36d2eef4d5881e4dcf8fdc2fdf5e7eebf92de', 'https://images1.vinted.net/t/04_00d8b_pU35F6BDEyt5zhFo4hg4pPK5/f800/1738607107.jpeg?s=e5f618812ffcb867588dd30bc5f8eaa63e6ee145', 'https://images1.vinted.net/t/04_02417_id8XjqjnENuuNN5A7QFWZAjf/f800/1738607107.jpeg?s=bf9506156ba62d91bbc75a777f3cf1b6202a53ab', 'https://images1.vinted.net/t/04_01059_ySjUmsTKHgoEkrQnh7TBfgYH/f800/1738607107.jpeg?s=2a7a9dbfef3e940553bca0eea7027184c4a7d837', 'https://images1.vinted.net/t/04_0047b_B8MPjKShDLJNfHoawwYDSc9Q/f800/1738607107.jpeg?s=fae67f5622329b29fb45cd302894fe9dd899908d']",5759800284,Nike Air Force 1 Noir.,4795,Nike Air,0,https://www.vinted.it/items/5759800284-nike-air-force-1-noir?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_007f4_1P1fWUvzZMhGTemisyfiWq3R/f800/1738607063.jpeg?s=dbfbe17d25254091d04daf1007cea3884264c655', 'https://images1.vinted.net/t/04_01024_MhHxEsf3Pf8VHHJ14KMc4m7G/f800/1738607063.jpeg?s=17c0b900c2b082f6e168c4fee9ac0b17a9ba1157', 'https://images1.vinted.net/t/03_0034d_5oFshzCXB9D4EBcVCm52A37e/f800/1738607063.jpeg?s=f216fc663e34683f4fda2c361f2458535d557c8b']",5759796100,Scarpe basse stringate modello mocassino platform nere in pelle,4270,ASOS,0,https://www.vinted.it/items/5759796100-scarpe-basse-stringate-modello-mocassino-platform-nere-in-pelle?referrer=catalog,2,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_014a0_Q6unCPRJLRzkDjwveCttSb8i/f800/1738607061.jpeg?s=a889fb49f5553a8f986399d8e9461bbd0d77d2ea', 'https://images1.vinted.net/t/01_011ef_KV4BcBw5SbDpAmN55fkBpDTo/f800/1738607061.jpeg?s=c36be24d5230ac4f6fe13a92c513ac58fb46ab45', 'https://images1.vinted.net/t/04_01858_mRHA7dikqCxH1gNm7HS14XDT/f800/1738607061.jpeg?s=573c64ec4d7a97a4bafcbe4ccce1ca18fdd77c0c']",5759795910,Boots,1383,No brand,0,https://www.vinted.it/items/5759795910-boots?referrer=catalog,1,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/01_00e55_h3ywu2aTeN5cZfybTPCxBgXM/f800/1738607047.jpeg?s=442b10e7a870dd934261ab3eae10a1385c9435f7', 'https://images1.vinted.net/t/04_015ec_qeVca68aZ15PC98D4kcQsrmk/f800/1738607047.jpeg?s=4af121144ba94e1b69ad2e46ddb96231d1213f76', 'https://images1.vinted.net/t/04_00f32_YLeXbASVoGdC31q32SEwzZ5U/f800/1738607047.jpeg?s=043fe843a64b6768b13de4e07ed3d72a4140e1e3', 'https://images1.vinted.net/t/04_00bd1_fzeCJD5LShH3NViuRucJoRcW/f800/1738607047.jpeg?s=aea389286e9b94fb700494095a8e453ef021f049']",5759794509,Levis 37 original,3220,Levi's,0,https://www.vinted.it/items/5759794509-levis-37-original?referrer=catalog,1,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0001e_8ZYAwr7cX9JHCVQeMVKvPhip/f800/1738607033.jpeg?s=c7ce30fe734659617c096ca5c5a92d1cff209500', 'https://images1.vinted.net/t/04_01936_UAJGarz8guSKv632VqPich5p/f800/1738607033.jpeg?s=881e23d2d6e8dd853f7a40589d05f27096e87233', 'https://images1.vinted.net/t/04_01c89_HUpq1abgcHGZq5qEyv7DZ7KV/f800/1738607033.jpeg?s=1e06319c0138918471c361d140c4831191d516fc', 'https://images1.vinted.net/t/04_02029_QahVx8oNHqPzvrYkT9QYis6C/f800/1738607033.jpeg?s=b3d5f862c822482e8f9d08ebd523bcde8e06ed94']",5759793207,Boots,595,Boutique indépendante,0,https://www.vinted.it/items/5759793207-boots?referrer=catalog,2,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_01dc1_YQ2MEY2A3QbYBBtseh1Uz96N/f800/1738607011.jpeg?s=c5c68fea90f2d2c5d0086aa1a44a79b83158639d', 'https://images1.vinted.net/t/04_016bc_paCzHR7AA1mydLR2doC69gbV/f800/1738607011.jpeg?s=9fefd4e998b8b822c78dfecf706ec1986e930793', 'https://images1.vinted.net/t/04_017c2_Azdy3qFv4YzXKX6iQr3P75N3/f800/1738607011.jpeg?s=c7a4d80dae3c4666912cd2548a728b69b47215bf', 'https://images1.vinted.net/t/04_01cd9_GA6mAjmKRtnKc3k65QGdGaHu/f800/1738607011.jpeg?s=c65cd780f39593006063cedba199c9dec22417ec', 'https://images1.vinted.net/t/04_010c5_YHx4wQgB4RBjEm1ZKWSbHeAr/f800/1738607011.jpeg?s=d7aeabe49e6f03b8dc9c4f7fa6cabb8ab38951b6']",5759791041,Botines negros mujer,2170,Even&Odd,0,https://www.vinted.it/items/5759791041-botines-negros-mujer?referrer=catalog,0,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0064e_sk3ppB1UPDhd37ma9vJENZuG/f800/1738606999.jpeg?s=bbfe914633fcd8230ce2c0e8857cc85758ec366a', 'https://images1.vinted.net/t/03_009f7_ARob8cxe2DAhu9GMcopzV1Qt/f800/1738606999.jpeg?s=30a8eeb510cfe0bb02ae0b6192e7efd36dbce298', 'https://images1.vinted.net/t/04_01182_vkanqjxAARR8w6PYzFKGyVu8/f800/1738606999.jpeg?s=080e34adb8cadeeeeaaad060f45de5d62e274559']",5759789927,Spezial 42,7420,adidas,0,https://www.vinted.it/items/5759789927-spezial-42?referrer=catalog,4,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_0146f_P3HGJxngBe22UmQFUSqmLDJi/f800/1738606992.jpeg?s=91162b545e9a465ea218e1c6c74e9f0f2707896d', 'https://images1.vinted.net/t/03_01202_222sR8fx2hyGnfNawfJPEe5H/f800/1738606992.jpeg?s=b4edc22aebecab70135feb30e5164549d830467e', 'https://images1.vinted.net/t/04_00eda_zmJRabT5NSVvasqCdrWTnkVB/f800/1738606992.jpeg?s=d90f3b25f9930b94d840594d319621b7d3b79094']",5759789285,Stivali,1120,Stivali,0,https://www.vinted.it/items/5759789285-stivali?referrer=catalog,2,On Sale,03/02/2025 19:55:49,5,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/02_012da_wyLppNATM9ozCtXPLeYaek9K/f800/1738606968.jpeg?s=2303183dbb288a4abfb0f155e0feaa6d4c72b361', 'https://images1.vinted.net/t/02_00b53_VwMQ5ab5mu1ECqYgf3hp732T/f800/1738606968.jpeg?s=7a0a622e871ab904d0dbc95009760f4cd44403b0', 'https://images1.vinted.net/t/04_02365_sgfiPhdNDuvFbLhH6Zk89Dip/f800/1738606968.jpeg?s=7b11bcb1ae77d0dfdd1e0f68c71c24ea8b76f9b8', 'https://images1.vinted.net/t/02_00915_k9df5ogVcpi41rVn9But9gM2/f800/1738606968.jpeg?s=62199dab325ee7f9aab9e610d14c26e251b13b66', 'https://images1.vinted.net/t/02_01cbc_NCqUBGJgSib5aw8vJygJzRhr/f800/1738606968.jpeg?s=bd56f44c2d35c92a945a51920493269c23ad1402']",5759786914,Ballerì Capri,4270,Balleri,0,https://www.vinted.it/items/5759786914-balleri-capri?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
"['https://images1.vinted.net/t/04_01513_UrYrnBgLzMQXwbwwoP7p9Mj3/f800/1738606967.jpeg?s=678b27455340078e901a190063233833dded1847', 'https://images1.vinted.net/t/04_01467_y6a1LmTeS8xMe5TopsXwtgmf/f800/1738606967.jpeg?s=678645a573f82d571e55fc395a229a7aa1b75167', 'https://images1.vinted.net/t/04_01041_B4ANoLscaad6thzvyQdNwUfR/f800/1738606967.jpeg?s=91ca91fa4445ee645693fde3907b64350f747249', 'https://images1.vinted.net/t/04_00d4e_E9owUPAndmBRvMVdk8JftHR3/f800/1738606967.jpeg?s=bfb658d5581c3d6f81d12f77a99de04cdaa5459a']",5759786811,Bottes beiges,910,Pollina clothes,0,https://www.vinted.it/items/5759786811-bottes-beiges?referrer=catalog,0,On Sale,03/02/2025 19:55:49,6,0,07/02/2025 22:27:55,Yes
