Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5575935293,Zara,"[""https://images1.vinted.net/t/04_014a3_EAA62GCJw8F6ZEMQjK3d553Q/f800/1735505308.jpeg?s=3b902772a381f01f0db258410589546d5cc62342"", ""https://images1.vinted.net/t/04_01665_QPEKuC3Bij1tZBGRv4w66xou/f800/1735505308.jpeg?s=7f65f331efb20c69fc47d5b59fe496074c4eb346"", ""https://images1.vinted.net/t/02_000c9_hwxtosSz2AdarZ2NNaBwecCe/f800/1735505309.jpeg?s=746269e0ad59b232fb6d057ea40f68dbf5684ba1"", ""https://images1.vinted.net/t/02_013fa_y1GhFabkfbtyYRmTSnKMLgzH/f800/1735505309.jpeg?s=1d1f8068da88d738a81318a917611799923da6b6"", ""https://images1.vinted.net/t/04_0215f_Hp3p5pCGfeiuvCL2HPizi6cn/f800/1735505309.jpeg?s=7317d32fcb6abf738f3a947e459608cddbcd385d""]",,Sin estrenar Estilo terciopelo,1,https://www.vinted.it/items/5575935293-tacones-zara?referrer=catalog,Sold,5.0,29/12/2024 22:17:32,223,beeaa260,37,Tacones Zara,32 min,7.0,Condizioni,2,0
5575837819,adidas,"[""https://images1.vinted.net/t/04_0133e_ZkfG8AExvbY1vYTqJbwA7qns/f800/1735503901.jpeg?s=bcab59aedeebebf8c8c4afc75bccd7ea6853ecc5"", ""https://images1.vinted.net/t/04_00a46_YsoShwE8NFzDDYWFXoWMC9TT/f800/1735503901.jpeg?s=a740f6154962eb8a1bd87dceab066acb3e015fc3"", ""https://images1.vinted.net/t/04_01688_M6qwgshfXssKCzRHJorbzWmU/f800/1735503901.jpeg?s=2515fd09381ef93fb4d134fd8a07ce81885655f6"", ""https://images1.vinted.net/t/04_00b08_5Kosj5R8cycFN1tiXeQPeGKp/f800/1735503901.jpeg?s=53a6717f221da4d1753f0da0bc1ed5425c25dd5c""]",1.0,"(größe 40- 40,5) leider nur einmal getragen da sie einfach nicht mehr zu meinem style passen und stehen nur noch rum sind aber eigentlich wie neu 👍",1,https://www.vinted.it/items/5575837819-adidas-samba-neu?referrer=catalog,Sold,60.0,29/12/2024 22:17:32,224,valentina_lyss,40,adidas samba neu,un'ora,10.0,Condizioni,6,1
5575959481,Jack Wolfskin,"[""https://images1.vinted.net/t/03_0267e_PsCvqakUKxviTPpJQnTKDCgs/f800/1735505674.jpeg?s=2c576b604fc1318484f6227385826462323e3b3c"", ""https://images1.vinted.net/t/03_021d1_FgThuiiLUMMbApuY2MWDBC43/f800/1735505674.jpeg?s=4dfd9dad05882a7af9eb94330b19a4a0d2b04748"", ""https://images1.vinted.net/t/02_00089_w4dLNFWBf2CWW81TUuCW76pk/f800/1735505674.jpeg?s=c0bccac8ddd17fe8813c06e579bd3cac2fbd83bf"", ""https://images1.vinted.net/t/04_0053a_R4dYU27XnLjGqCLC1cANxARi/f800/1735505674.jpeg?s=1e53c18c017c9a14e0fdd8694a6e37672fb59aa2"", ""https://images1.vinted.net/t/01_0062c_Z9exVNtTt231c3VNZft7et99/f800/1735505674.jpeg?s=0c7836f0a918f5e130332066e45cc45b7bb6767a""]",,"Neue und ungetragene Schneestiefel von Jack Wolfskin in Größe 39. Neupreis 104,95 Euro",0,https://www.vinted.it/items/5575959481-neu-ungetragen-jack-wolfskin-texapore-schnee-stiefel-gr-39?referrer=catalog,Sold,35.0,29/12/2024 22:19:08,225,curlycaro,39,Neu & ungetragen: Jack Wolfskin Texapore Schnee Stiefel Gr. 39,31 min,10.0,Condizioni,1,0
5575995486,Zara,"[""https://images1.vinted.net/t/04_0043b_SfWos6xxZMFven1xFUarU6rr/f800/1735506231.jpeg?s=abe67a7c99ae6fd0542b47429b9ceb17676420c0""]",,Botines zara cowboy denim,0,https://www.vinted.it/items/5575995486-botines-cowboy-denim?referrer=catalog,Sold,10.0,29/12/2024 22:24:01,226,estefisr,39,Botines cowboy denim,26 min,29.0,Condizioni,1,2
5576023766,Dr. Martens,"[""https://images1.vinted.net/t/04_00788_1LSiKn3yiK2PBKyNg2S9qmaN/f800/1735506691.jpeg?s=e22e06e0d64723fae421ba0d4c062452abc9d712"", ""https://images1.vinted.net/t/02_01165_io26Ws9RLitE4q7NtKN76N8F/f800/1735506691.jpeg?s=e84ee0dc6eb2dda33e211ce4f769fd6dfbf096f9"", ""https://images1.vinted.net/t/04_00a2e_UW3sEKZyKSt2nMPpZRipmxFa/f800/1735506691.jpeg?s=8c03cc586c1ba6eca1104703ec7aee35b4f4fc85"", ""https://images1.vinted.net/t/04_0162a_TmwrCCdRVRMmcHj6aVssc5zM/f800/1735506691.jpeg?s=33e4a5d74c48da4a72c097724ed4720ae537b3b0"", ""https://images1.vinted.net/t/02_006e7_hcK4fcuFagCJQRzS96EiMkEq/f800/1735506691.jpeg?s=e8dcaf5292b9affe11b525fd284b298906684c80""]",1.0,Portées une seule fois car erreur de taille,0,https://www.vinted.it/items/5576023766-dr-martens-multicolores?referrer=catalog,Sold,45.0,29/12/2024 22:24:01,227,helene59552,40,Dr Martens multicolores,33 min,22.0,Condizioni,1,5
5576072387,Dr. Martens,"[""https://images1.vinted.net/t/04_01ac2_n5VgfSJ42C46LEcjr3aSq2iN/f800/1735507515.jpeg?s=9562ee8c9677d461c08eb591338651be3babcb21"", ""https://images1.vinted.net/t/04_006d7_KCwkEvBwypeE3d5VXF9oEw8i/f800/1735507515.jpeg?s=02e8fc1b73b52704e21973ca24426b93586fb642""]",1.0,Neu unbenutzt,1,https://www.vinted.it/items/5576072387-dr-martens-schnursenkel-gelb?referrer=catalog,Sold,5.0,29/12/2024 23:22:50,228,lunahh,Altro,Dr. Martens - Schnürsenkel - Gelb,un'ora,5.0,Condizioni,6,0
5576151509,Primark,"[""https://images1.vinted.net/t/04_006a3_RRuC6HwiuauE3kLkVefbabGi/f800/1735509012.jpeg?s=0c30674598276440b04f822034850bda25c81a4a"", ""https://images1.vinted.net/t/01_007c8_Sastf3Rm6NVGQuwzmdgeNiBS/f800/1735509012.jpeg?s=c09030ab895fbd9a4485a06aff70402738eabae3"", ""https://images1.vinted.net/t/04_00ff9_XKbLwMPjbAsYjV1wZkCV3Raw/f800/1735509012.jpeg?s=cd58bf8eb411aebdaefda2e9e0cb4ad0e37b1cb0""]",1.0,"Primary, not worn",1,https://www.vinted.it/items/5576151509-fluffy-slippers?referrer=catalog,Sold,4.0,29/12/2024 23:24:51,229,yoannajr,39,Fluffy slippers,38 min,10.0,Condizioni,3,0
5576205016,Nautica,"""[]""",,"Treikking Sport pelle firmate Nautica color cioccolath Brown con plantare morbido Anatomico estraibile Memory fondo gomma antiscivolo originale firmato Nautica color a tono prezzo originale 99,00 euro scontato 35,00 euro",0,https://www.vinted.it/items/5576205016-treikking-sport-pelle-nautica-n45?referrer=catalog,Sold,20.0,29/12/2024 23:24:51,230,gianna30790,45,Treikking Sport pelle Nautica N45,19 min,2.0,Condizioni,1,0
5576068106,UGG,"""[]""",6.0,Brand new with shoe box packaging No defects whatsoever. Very beautiful,11,https://www.vinted.it/items/5576068106-ugg-womens-wool-boots?referrer=catalog,Sold,90.0,29/12/2024 23:31:19,221,jrch6532588,39,UGG Women's Wool Boots,un'ora,63.0,Condizioni,3,0
5576045945,A.S.98,"""[]""",,n 38 in pelle,5,https://www.vinted.it/items/5576045945-stivale-in-pelle-n-38?referrer=catalog,Sold,155.0,29/12/2024 23:42:59,231,robertashop26,38,stivale in pelle n 38,un'ora,10.0,Condizioni,8,5
5576264205,Super Mode,"""[]""",,Muy calentitas nuevas a estrenar,0,https://www.vinted.it/items/5576264205-zapatos-con-plataforma?referrer=catalog,Sold,6.5,29/12/2024 23:42:58,232,mari54280,37,Zapatos con plataforma,11 min,5.0,Condizioni,1,7
5576243840,sansnom.,"""[]""",,"Bottines marrons, pountues en taille 38 neuves, jamais portées",0,https://www.vinted.it/items/5576243840-bottines-marron-pointu?referrer=catalog,Sold,7.0,29/12/2024 23:48:48,233,marinehryre,38,Bottines,25 min,7.0,Condizioni,1,4
5584326240,Nike,"['https://images1.vinted.net/t/04_005c3_pLwCPVPCd4QWkojs3DPgcyEn/f800/1735740478.jpeg?s=1a45c41088cb8f4d214dab24e57ab92946a1332a', 'https://images1.vinted.net/t/04_01681_F6wqjGhkZfR6Upme6rdn5GNw/f800/1735740478.jpeg?s=040385cd487f4025483b5ce8eb9a59dab208c2ca', 'https://images1.vinted.net/t/04_00e7d_bkwqqhwpEUW16nW2YquXxHAH/f800/1735740478.jpeg?s=6363fc78fcd536cbfe28ab8fe174b5ea20449268']",,"Nike Air Force 38, I'm selling because I need a bigger size.",0,https://www.vinted.it/items/5584326240-nike-air-force-38?referrer=catalog,Sold,35.0,01/01/2025 15:18:07,234,asialemon,38,Nike Air Force 38,14 min,3.0,Condizioni,2,0
5611477542,adidas Originals,"['https://images1.vinted.net/t/04_00181_Mbu9fgBr8AiaqddKuoPNqB4i/f800/1736172013.jpeg?s=43927de21a5a4394645e8b7e6e407398d6146fc9', 'https://images1.vinted.net/t/01_00e49_5zpDh1tMDp9KjK1Xjy1ep7TE/f800/1736172013.jpeg?s=38ebf8df2686aa4543d855369aeb5cd8a1bdb2b7', 'https://images1.vinted.net/t/04_025e6_r45fDJmaoWRR6eASnHTGEMGT/f800/1736172013.jpeg?s=fcbbbc4045731b0759294fc550095ad3d592e0c1', 'https://images1.vinted.net/t/04_02661_DpvfgmZvFSXHASkaKgptxybT/f800/1736172013.jpeg?s=317eb3327c7e3189b9e1258ed2563560f97963cc', 'https://images1.vinted.net/t/04_01a76_iVHvJFMniVhGaMbTfxMrNW2Y/f800/1736172013.jpeg?s=e304f188381b55deed277623f518ab3986a9c78f', 'https://images1.vinted.net/t/02_01240_ZAJPkPZAhdSzQPyAwx4vo94b/f800/1736172013.jpeg?s=5cabd875ce053672c1378d51587394bf997a0405', 'https://images1.vinted.net/t/04_01802_kN8sapu3T1bzdGDg11Y2DVko/f800/1736172013.jpeg?s=ae997c00ee88c648d2bd8bbdb3f63d049f704f1b', 'https://images1.vinted.net/t/04_01ed5_fVQkbS4Nvp7MtDnhR6EULSFM/f800/1736172155.jpeg?s=537b1d471c2adacb829fae35f35601ab0dfeb7c6']",1.0,Chaussures wales bonner léopard pony Pointure 36 Jamais porté très tendance,2,https://www.vinted.it/items/5611477542-chaussures-wales-bonner-leopard?referrer=catalog,Sold,79.0,06/01/2025 15:16:33,235,tonybecker,36,Chaussures wales bonner léopard,19 min,14.0,Condizioni,5,0
5612177586,Moon Boot,"[""https://images1.vinted.net/t/04_00870_8e3nDxvKr1W93gdLKje7b4qY/f800/1736177671.jpeg?s=881181bcb7fc7d34f71f7415fae7eb1afbe3c4a4"", ""https://images1.vinted.net/t/04_0027a_2zB72aUnR3YkV9EwJawYPrvT/f800/1736177671.jpeg?s=984e461bb0b4078dbe116705bd1d73c66dabb6a5"", ""https://images1.vinted.net/t/04_013b5_5KJTDz3TM3vGMZfbW9uJ9Y76/f800/1736177671.jpeg?s=b1adf5a286b20b34ff86d28530a9b300cc75109a"", ""https://images1.vinted.net/t/04_00211_s8nPR8ih5oqoAy6EACE3Wz5i/f800/1736177671.jpeg?s=57f5042a820f9029cfde98f498c024ef6cb8bae4"", ""https://images1.vinted.net/t/04_00017_BNZn8Wu1zS56gXzE6x5tFEWm/f800/1736177671.jpeg?s=fc8dd3f08c7fc162db812905dd79970bfea9ab79""]",1.0,Porté deux-trois fois État nickel 39-41,0,https://www.vinted.it/items/5612177586-moonboot-dore?referrer=catalog,Sold,70.0,06/01/2025 16:35:26,236,gaelle.badjou,39.5,Moonboot doré,5 min,11.0,Condizioni,1,0
5612590486,Brand non indicato,"[""https://images1.vinted.net/t/02_007d2_vLgP3Ny9nV4eP24cprB7NUHA/f800/1736181318.jpeg?s=a222bebe7ed41fffe8f1963210698b29a50ddf91"", ""https://images1.vinted.net/t/03_002cd_EL2ywvZG8niGyX1jgiXQLsdL/f800/1736181318.jpeg?s=cc7ddc3afef9786ff26568d92bcbbb22cf697e3a"", ""https://images1.vinted.net/t/04_00693_WkJxQvp2JKE2hDEJhKMDEYBa/f800/1736181319.jpeg?s=ce738d82113ab5218406f5498a5f7fa52bebdf48"", ""https://images1.vinted.net/t/02_00bef_4L8AYugERVHd4DPKwMmECiKd/f800/1736181319.jpeg?s=939d72644851d9e2c36c4ab61f6a10e4256becae""]",1.0,#shoes #shoesaddict #shoeswoman #shoesleather #scarpedonna #scarpedonna38 #scarpedonnapelle #stivalettocamoscio #stivalettopelle,0,https://www.vinted.it/items/5612590486-stivaletto-camoscio-38?referrer=catalog,Sold,27.0,06/01/2025 17:36:28,237,masabebi232425,38,Stivaletto camoscio 38,9 min,5.0,Condizioni,1,0
5612473887,adidas,"[""https://images1.vinted.net/t/04_01b1f_Aduvm9H3Xv8dSpSty7wwUuF3/f800/1736180272.jpeg?s=60ed8c40c0820a1930bfc318d5d81cc4debb388e"", ""https://images1.vinted.net/t/02_010ce_NiS75SbDMYgri9EEr4t3dVgr/f800/1736180272.jpeg?s=256dbc49960c43bc81a307554596833d1d0dddc2"", ""https://images1.vinted.net/t/03_008de_yZsHcVHiCpd9JSaQFeWMW2Le/f800/1736180272.jpeg?s=eb2905e3206fed968acf085d134c46c732d56ed5"", ""https://images1.vinted.net/t/03_013b0_Ks4zdkgPBAkaw2FmruMg3Jmk/f800/1736180272.jpeg?s=2b1d26274b3af15b7864dc44aac9c9f4fa732aed"", ""https://images1.vinted.net/t/03_00988_PBiCuuhZsj8Kqj34pTaSXQXG/f800/1736180273.jpeg?s=56fcbf667e0cfeb37db208ca000f8a247abeac8e""]",1.0,Oferecidas mas não me servem,5,https://www.vinted.it/items/5612473887-adidas-samba?referrer=catalog,Sold,55.0,06/01/2025 17:37:39,238,gildiogooliveira,39,Adidas samba,27 min,29.0,Condizioni,5,0
5612580606,Bosanova,"[""https://images1.vinted.net/t/02_02093_Ps849drFfP93KDAVAEfdGLZM/f800/1736181231.jpeg?s=e82cf5c8a858bce759695e9294a94436eb1fa77e"", ""https://images1.vinted.net/t/03_01050_nmeGqDT8TRXCXiLwAEaNUsjQ/f800/1736181231.jpeg?s=4e132d647b7366e1bd102d4371cfa6dbb8de2a2b"", ""https://images1.vinted.net/t/04_025d6_qM6C4RD5xuGgrMxWC8i1t1c2/f800/1736181231.jpeg?s=1f224dc659e7519d5eda7196e0db218baec11d95"", ""https://images1.vinted.net/t/04_0166a_WAXQeVbkAPzwERA8T4tfeFw5/f800/1736181231.jpeg?s=01229b77b0213631a7769b6c0b9263e57a11d48f""]",1.0,Nuevas,0,https://www.vinted.it/items/5612580606-botas?referrer=catalog,Sold,10.0,06/01/2025 17:41:13,239,melaniabg,38,Botas,15 min,6.0,Condizioni,1,0
5612570995,Art,"[""https://images1.vinted.net/t/03_0213d_RZzTe7DiMU55t5uygkSdKn3j/f800/1736181144.jpeg?s=e0f03bcf47d2341e25345d51869bbeae1503dc3c"", ""https://images1.vinted.net/t/03_01ec1_hcsKMuietQ7etfMcNj6kTV8X/f800/1736181144.jpeg?s=9c9b8be84b4b54e819c355121d92b220ba3efcf9"", ""https://images1.vinted.net/t/01_00109_jXsv8wgzASkghXo7wqESsPzf/f800/1736181144.jpeg?s=57ba60ccadc22ae310df58098d3207b728648679"", ""https://images1.vinted.net/t/03_006b0_nX9Hx2YE8CrPfMsxdNDDqzih/f800/1736181144.jpeg?s=19ca1688f16586c786de322f72679a0a334af628"", ""https://images1.vinted.net/t/02_006d6_qzkVnzYyxSJYScnQfmV599VV/f800/1736181144.jpeg?s=48e5ec004f523f541426d8ba135bed030b233fa2""]",1.0,Chaussures de la marque Art grises claires et noires. Elles sont en exellents état.,0,https://www.vinted.it/items/5612570995-chaussures-art?referrer=catalog,Sold,50.0,06/01/2025 17:41:13,240,barbaralancestremere,41,Chaussures Art,22 min,1.0,Condizioni,1,0
5612609582,Quechua,"""[]""",1.0,"Bottes de neige / après ski femme De marque Quechua Couleur beige Taille 39 Excellent état, état neuf",0,https://www.vinted.it/items/5612609582-bottes-de-neige-quechua?referrer=catalog,Sold,15.0,06/01/2025 17:51:22,241,mar-ine21,39,Bottes de neige Quechua,30 min,20.0,Condizioni,1,1
5612600952,Lowa,"""[]""",1.0,DATE D'ACHAT MAXIMUM : 19 janvier (pour cause de départ) - achetez en lot et profitez de réductions ! Chaussure de rando Lowa Portée une fois Comme neuve Renegade GTX MID Ws,0,https://www.vinted.it/items/5612600952-chaussure-de-rando-lowa?referrer=catalog,Sold,40.0,06/01/2025 17:39:35,242,mar.ch,39,Chaussure de Rando Lowa,36 min,7.0,Condizioni,1,1
5612649461,Zara,"[""https://images1.vinted.net/t/04_00311_9aQJpyZ9jA56gzntGHrZajpU/f800/1736181855.jpeg?s=13bed55b34cdfb17491c03d5c14e69f708d685f1"", ""https://images1.vinted.net/t/04_01982_HzdovdnWxxoeGVTy2p1BLeDa/f800/1736181855.jpeg?s=2161e3cd5ae5ee6e3b8d56d82e4379fb3d49809e"", ""https://images1.vinted.net/t/04_01ec7_Rvkm4VsvRs8Tq9o1BCvMMUnT/f800/1736181855.jpeg?s=ff7164bed2da68f63faca3790ee17234b99ec60a"", ""https://images1.vinted.net/t/04_00022_driSEsaatBuAoP14r2rTJCwE/f800/1736181855.jpeg?s=60ce78758de3a43dd1ac9bb156e34e1531aa84d0"", ""https://images1.vinted.net/t/04_00ace_tTMgovvXQtVGbQL8BhzavjnV/f800/1736181855.jpeg?s=22976235ee2808df3f704abc3ec17d3fcf3d8a7c""]",3.0,"ESTÁN SIN ESTRENAR! Muy elegantes, combinan con todo, unos básicos. Tacón ancho de 6cm.Un 38 completo",2,https://www.vinted.it/items/5612649461-botines-piel-zara?referrer=catalog,Sold,25.0,06/01/2025 18:02:36,243,ana931979,38,Botines piel Zara,34 min,59.0,Condizioni,1,2
5612716801,Local,"[""https://images1.vinted.net/t/03_00965_E4pYg3zNjBukxXpVgkRGBcih/f800/1736182481.jpeg?s=04a9332beb04c5a15f805449f00eb6e430f0ef6f""]",1.0,Talla 36,0,https://www.vinted.it/items/5612716801-tacones?referrer=catalog,Sold,9.0,06/01/2025 17:55:31,244,mariafernand3z,36,Tacones,33 min,7.0,Condizioni,1,4
5612743569,Brand non indicato,"[""https://images1.vinted.net/t/04_0240f_icdpLQ7eykj5PtfywejRAhn2/f800/1736182731.jpeg?s=42621461af49e18119b6392bf9b39bfa6f9871c0"", ""https://images1.vinted.net/t/04_00661_viYk2KGQ6NE4iKiHaBDsCCVk/f800/1736182731.jpeg?s=d6c17c1637ccbf3d296545f610b2f7adccbdf493""]",1.0,jamais porté trop petit,0,https://www.vinted.it/items/5612743569-mule-sabot-noir?referrer=catalog,Sold,8.0,06/01/2025 18:00:27,245,fanny.manzon,39,mule sabot noir,35 min,5.0,Condizioni,1,5
5612742316,Cuccoo,"[""https://images1.vinted.net/t/04_020c6_RGHeqwG9k3mi1JundfByPcuq/f800/1736182719.jpeg?s=e60bfa9ba9f99ffb39151fd3a63db7dd4b782f4b"", ""https://images1.vinted.net/t/01_01b81_NK2ZnPmepjvo5zX4k2g9mR8J/f800/1736182719.jpeg?s=0444de2a07e0d2098c85f0897372de41d128e8b2"", ""https://images1.vinted.net/t/04_0151c_k3fukVL8FbA8MnxhhDwjmm9U/f800/1736182719.jpeg?s=d2fda7c6e1ab925bf3363da54f6d068ecfc466de"", ""https://images1.vinted.net/t/04_024f7_xK965Yrip7GN7hGDyH81KZ3Y/f800/1736182719.jpeg?s=8dc629719a8f5edb56bd25af79e00d5625f79da3"", ""https://images1.vinted.net/t/04_002f2_REQzAXFAUVXtJ54G8LojdSzp/f800/1736182719.jpeg?s=5cd54f8a9eaa4cca0a2bcb32859426399bd6cf68""]",1.0,"Mocassin neuves, jamais porté. Taille 38 marque CUCCOO. Vraiment tres jolie et confortable",0,https://www.vinted.it/items/5612742316-mocassin-noir-vernis?referrer=catalog,Sold,12.0,06/01/2025 18:10:27,246,vente.shopp4,38,Mocassin noir vernis,36 min,3.0,Condizioni,1,5
5613447729,Shein,"[""https://images1.vinted.net/t/03_006c1_o4Ymsz4egCGPfK2RMeRgHdDu/f800/1736189779.jpeg?s=b5effe7be51a68a9f410973d8b564251633e2f43"", ""https://images1.vinted.net/t/04_001cd_NDeK9f9vckkHpYThzQrXcbCs/f800/1736189779.jpeg?s=b030fe9fdfe57ca2abe75424aa4b9e984c81207b"", ""https://images1.vinted.net/t/04_02149_gTZES7pKqsgD1zAskthcmJrL/f800/1736189779.jpeg?s=9642001afd5572bd5578045292934bc940a1a092""]",1.0,de tacon alto y puntera fina con estampado animal.,1,https://www.vinted.it/items/5613447729-botas-altas-clasicas-negras?referrer=catalog,Sold,5.0,06/01/2025 20:24:21,247,irenesaaanchez,41,Botas altas clásicas negras,30 min,14.0,Condizioni,5,0
5613348385,Zara,"""[]""",1.0,"con transparencias, tacón bajo y estampado de lunares o puntos. Completamente nuevos, se puede apreciar que el neceser todavía tiene el plástico.",2,https://www.vinted.it/items/5613348385-conjunto-zapatos-de-tacon-y-bolsoneceser-nuevos?referrer=catalog,Sold,7.0,06/01/2025 20:24:11,248,candeela.rico,39,conjunto zapatos de tacón y bolso/neceser nuevos,un'ora,12.0,Condizioni,9,2
5610682498,UGG,"[""https://images1.vinted.net/t/04_0165e_nfxk6ycN3Gqc8L9enxZFbsoF/f800/1736165387.jpeg?s=665d008bbae6f1ac348c92d9c3071059ea8ad61c"", ""https://images1.vinted.net/t/04_0096d_c8eL7ZYZpRJDnJyKeCo3bFyN/f800/1736165387.jpeg?s=bf4f02fcfdae1cdd5d29c1cbaf970bcefd5d7432"", ""https://images1.vinted.net/t/04_000b8_sP8H1tJXZhzRwMGBgsjDn1NC/f800/1736165387.jpeg?s=801871425b1d94874f0539c6859c2d7ab169c200"", ""https://images1.vinted.net/t/04_00132_j8wzJVfQcXmfj5rH3hTwG4Yq/f800/1736165387.jpeg?s=1657fe6e8d9b7c2c099c7638ff9e9a1c7febb7fe"", ""https://images1.vinted.net/t/04_01bb2_pyWiYPvDD3eG6ZcHeLvvmzjy/f800/1736165387.jpeg?s=26f30cefe39b0ede384abeac69c21f41d068ffbb""]",1.0,"✯ Neuf, jamais porté, achetée en outlet courir, étiquette de la boîte et intérieur manquante et boîte endommagé. ✯ Taille : 39 EU ✯ Authentique, facture disponible. 🚛 Envoi rapide sous 48h généralement. 📦 Colis bien protégé. 🗣️ Merci de bien regarder les photos et la description avant de réaliser un achat. ⁉️ Pour plus de questions, n'hésitez pas à m'envoyer un message. cdg skepta crtz nocta sk8 skate globe de shox 95 air max 1 corteiz y2k vintage noir bonnet skepta acg #ugg #uggclassicmini #uggbottes #ugghiver #bootsugg #chaussuresugg #uggbrown #uggbottesfemme #vinted #vintedfr #vintedfrance #vintedseller #chaussureshiver #uggbrownboots #ugglovers #vintedshop #modefemme #ootd #lookdujour #tenuedujour #uggofficial #uggfashion #uggstyle #winterboots #bottesfemme #fashionaddict #casualstyle #chicstyle #cozystyle #winterfashion #modehiver #hiver2024 #ugghiver2024 #fashion2024 #stylefemme #lookfemme #modetrendy #streetwear #ugglover #brownboots #bootsmarron #chaussures38 #uggtaille38 #ugglifestyle #winterwear #fashionwarm #instafashion #uggclassic #tendance #lookhiver #vintageugg #vintagewear #modecasual #minimalstyle #uggboot #styleminimaliste #modedouce #warmboots #fashionminimaliste #cozyboots #chaussureschaudes #modetrend #wintershoes #uggootd #stylechic #tenuedhiver #uggaustralia #outfitinspiration #inspirationmode #casualfashion #winterstyle #botteschaudes #uggfemme #outfitideas #fashioninspo #uggaddict #vintedcommunity #uggwear #stylehiver #comfortwear #modemarron #outfitdujour #uggluxury #bootsstyle",0,https://www.vinted.it/items/5610682498-chaussures-femmes-boot-hiver-ugg-classic-ultra-mini-marron-beige-taille-39?referrer=catalog,Sold,99.5,06/01/2025 20:26:36,249,gus.mn,39,Chaussures femmes boot hiver ugg classic ultra mini marron beige - Taille 39,7 ore,12.0,Condizioni,1,1
5613012065,adidas,"[""https://images1.vinted.net/t/04_01a56_F3Wt6wTQZfNf4VPsTPBxrNUg/f800/1736185300.jpeg?s=686de8eb07a967eb97e78b453104652854e5558d"", ""https://images1.vinted.net/t/04_00b0b_8jMxm8hMWUFpV7LunzWuBGLb/f800/1736185300.jpeg?s=38f1644ea24be226b2eb59eb477e5d603e8bd04d"", ""https://images1.vinted.net/t/04_003af_Sh9FpPx426CZfkExbJyn8WwA/f800/1736185300.jpeg?s=84f19d3d1bdf200c5e51ee38a76bff6ef648b4ef"", ""https://images1.vinted.net/t/02_0121c_ngex113KqW76ombRwv4KnsRh/f800/1736185300.jpeg?s=5fab3f72878193492558b8663b94704079cbac55"", ""https://images1.vinted.net/t/04_00268_u8PhJDntGPpw89xCNNxioWRY/f800/1736185300.jpeg?s=c9f42e033cb2c48e7246822a0c5318bd299de238""]",7.0,Vends samba noire Neuve,7,https://www.vinted.it/items/5613012065-samba-adidas-noire?referrer=catalog,Sold,40.0,06/01/2025 20:26:36,250,plateaue,40,Samba Adidas noire,un'ora,39.0,Condizioni,5,0
5613470343,Local,"[""https://images1.vinted.net/t/04_0195e_CpBwF5Yif6SyPbbL6TGpXhTm/f800/1736190909.jpeg?s=0232a623696b41f7dd174d6e24171f81cc1bbdf6"", ""https://images1.vinted.net/t/04_02675_1GsfA4nATwbaf6exrqgW3K4k/f800/1736190025.jpeg?s=6fde37fc6f39590cd44b3a97754dab53d50229fc""]",1.0,Talla 41. Nuevas completamente.,1,https://www.vinted.it/items/5613470343-merceditas-terciopelo-camel?referrer=catalog,Sold,5.0,06/01/2025 20:30:07,251,mencia_er,41,Merceditas terciopelo camel,35 min,2.0,Condizioni,4,0
5613601654,Miss Globo,"[""https://images1.vinted.net/t/04_0013f_VdJnk5Q6NF2sSMsAqqHj5KfC/f800/1736191458.jpeg?s=4d02087ef2dc73e1a598a35ca61ba364ec9de2d6"", ""https://images1.vinted.net/t/04_005ee_4ZuvseV9GJ9hGSswcuDZwEK7/f800/1736191458.jpeg?s=417d85d63bf3e5598385f164833741a8fc7e5c88"", ""https://images1.vinted.net/t/02_00392_4NXtgjXBsbz3xnNga1FqwjQB/f800/1736191458.jpeg?s=552b0d12717f515e6591bd758dc1c47a0e6311c4"", ""https://images1.vinted.net/t/04_0189e_rfx8XoSPFJU7NsfvsjWdVurc/f800/1736191458.jpeg?s=a8a263e8cd2edb8f04c41e0ad382fefeeaee29a8""]",1.0,Muove mai indossate,0,https://www.vinted.it/items/5613601654-scarpe-donna?referrer=catalog,Sold,15.0,06/01/2025 20:30:07,252,massimol.89,36,Scarpe donna,12 min,2.0,Condizioni,1,3
5613490099,Shein,"""[]""",,"Talons Femme, taille 40",0,https://www.vinted.it/items/5613490099-talons-femme?referrer=catalog,Sold,6.0,06/01/2025 20:34:51,253,margauxkermal2505,40,Talons Femme,38 min,3.0,Condizioni,3,0
5613493433,Shein,"""[]""",,"Talons Femme, taille 40",1,https://www.vinted.it/items/5613493433-talons-femme?referrer=catalog,Sold,6.0,06/01/2025 20:34:51,254,margauxkermal2505,40,Talons Femme,38 min,9.0,Condizioni,3,0
