Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5575862102,UGG,[],4.0,Brand new with shoe box packaging No defects whatsoever. Very beautiful,14,https://www.vinted.it/items/5575862102-ugg-womens-wool-boots?referrer=catalog,Sold,90.0,29/12/2024 22:01:24,221,jrch6532588,40.0,UGG Women's Wool Boots,34 min,45.0,Condizioni,4,0
5575992709,Francoise Saget,[],,Lot 2 pantoufles neuf jamais porté Françoise Saget taille 38/39.,0,https://www.vinted.it/items/5575992709-lot-2-pantoufles-3839-francoise-saget?referrer=catalog,Sold,1.0,29/12/2024 22:08:58,222,bisfru,38.0,Lot 2 pantoufles 38/39 Françoise Saget,9 min,5.0,Condizioni,1,2
5575935293,Zara,[],,Sin estrenar Estilo terciopelo,1,https://www.vinted.it/items/5575935293-tacones-zara?referrer=catalog,Sold,5.0,29/12/2024 22:17:32,223,beeaa260,37.0,Tacones Zara,32 min,7.0,Condizioni,2,0
5575837819,adidas,[],1.0,"(größe 40- 40,5) leider nur einmal getragen da sie einfach nicht mehr zu meinem style passen und stehen nur noch rum sind aber eigentlich wie neu 👍",1,https://www.vinted.it/items/5575837819-adidas-samba-neu?referrer=catalog,Sold,60.0,29/12/2024 22:17:32,224,valentina_lyss,40.0,adidas samba neu,un'ora,10.0,Condizioni,6,1
5575959481,Jack Wolfskin,[],,"Neue und ungetragene Schneestiefel von Jack Wolfskin in Größe 39. Neupreis 104,95 Euro",0,https://www.vinted.it/items/5575959481-neu-ungetragen-jack-wolfskin-texapore-schnee-stiefel-gr-39?referrer=catalog,Sold,35.0,29/12/2024 22:19:08,225,curlycaro,39.0,Neu & ungetragen: Jack Wolfskin Texapore Schnee Stiefel Gr. 39,31 min,10.0,Condizioni,1,0
5575995486,Zara,[],,Botines zara cowboy denim,0,https://www.vinted.it/items/5575995486-botines-cowboy-denim?referrer=catalog,Sold,10.0,29/12/2024 22:24:01,226,estefisr,39.0,Botines cowboy denim,26 min,29.0,Condizioni,1,2
5576023766,Dr. Martens,[],1.0,Portées une seule fois car erreur de taille,0,https://www.vinted.it/items/5576023766-dr-martens-multicolores?referrer=catalog,Sold,45.0,29/12/2024 22:24:01,227,helene59552,40.0,Dr Martens multicolores,33 min,22.0,Condizioni,1,5
5576072387,Dr. Martens,[],1.0,Neu unbenutzt,1,https://www.vinted.it/items/5576072387-dr-martens-schnursenkel-gelb?referrer=catalog,Sold,5.0,29/12/2024 23:22:50,228,lunahh,Altro,Dr. Martens - Schnürsenkel - Gelb,un'ora,5.0,Condizioni,6,0
5576151509,Primark,[],1.0,"Primary, not worn",1,https://www.vinted.it/items/5576151509-fluffy-slippers?referrer=catalog,Sold,4.0,29/12/2024 23:24:51,229,yoannajr,39,Fluffy slippers,38 min,10.0,Condizioni,3,0
5576205016,Nautica,[],,"Treikking Sport pelle firmate Nautica color cioccolath Brown con plantare morbido Anatomico estraibile Memory fondo gomma antiscivolo originale firmato Nautica color a tono prezzo originale 99,00 euro scontato 35,00 euro",0,https://www.vinted.it/items/5576205016-treikking-sport-pelle-nautica-n45?referrer=catalog,Sold,20.0,29/12/2024 23:24:51,230,gianna30790,45,Treikking Sport pelle Nautica N45,19 min,2.0,Condizioni,1,0
5576068106,UGG,[],6.0,Brand new with shoe box packaging No defects whatsoever. Very beautiful,11,https://www.vinted.it/items/5576068106-ugg-womens-wool-boots?referrer=catalog,Sold,90.0,29/12/2024 23:31:19,221,jrch6532588,39,UGG Women's Wool Boots,un'ora,63.0,Condizioni,3,0
5576045945,A.S.98,[],,n 38 in pelle,5,https://www.vinted.it/items/5576045945-stivale-in-pelle-n-38?referrer=catalog,Sold,155.0,29/12/2024 23:42:59,231,robertashop26,38,stivale in pelle n 38,un'ora,10.0,Condizioni,8,5
5576264205,Super Mode,[],,Muy calentitas nuevas a estrenar,0,https://www.vinted.it/items/5576264205-zapatos-con-plataforma?referrer=catalog,Sold,6.5,29/12/2024 23:42:58,232,mari54280,37,Zapatos con plataforma,11 min,5.0,Condizioni,1,7
5576243840,sansnom.,[],,"Bottines marrons, pountues en taille 38 neuves, jamais portées",0,https://www.vinted.it/items/5576243840-bottines-marron-pointu?referrer=catalog,Sold,7.0,29/12/2024 23:48:48,233,marinehryre,38,Bottines,25 min,7.0,Condizioni,1,4
